#Please wait 8[s]#Please wait 7[s]#Please wait 6[s]#Please wait 5[s]#Please wait 4[s]#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
#P
#   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00 
#Q
#   1.0000e+00     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308   1.0000e+00 
#R
#   1.0000e-04     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e-04     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e-04     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e-04     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e-04     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e-04 
   39.520,   0.17780659,  -0.02282716,  -0.03212436,  -0.99591750,  -0.36249834,  -0.02786582,  -0.88872886,  7305,  1059,   0.55872405,   0.53718865,   9.93140984,  -0.00244346,  -0.01954769,  -0.03298672,  -0.55880970,   0.32800233,   0.77169484
   39.530,   0.18181515,  -0.02186574,  -0.03313220,  -0.99504405,  -0.34365076,  -0.05552230,  -0.90068078,  7293,  1079,   0.53599226,   0.51086766,   9.93260670,  -0.00244346,  -0.00366519,  -0.02443461,  -0.57372975,   0.29162499,   0.77794164
   39.540,   0.18615048,  -0.02095386,  -0.03227375,  -0.99413252,  -0.26262417,  -0.08531338,  -0.92003864,  7278,  1068,   0.51804608,   0.45224348,   9.91825008,  -0.00488692,   0.00733038,  -0.02809980,  -0.56619710,   0.29099336,   0.76916111
   39.550,   0.19010639,  -0.02040767,  -0.03071970,  -0.99325955,  -0.17223231,  -0.10121490,  -0.93840659,  7304,  1064,   0.51445687,   0.42352960,   9.89192867,  -0.01710423,   0.00977384,  -0.03298672,  -0.56798476,   0.29358515,   0.79394937
   39.560,   0.19498371,  -0.02105414,  -0.02921160,  -0.99217731,  -0.09164181,  -0.07377920,  -0.96650702,  7279,  1069,   0.55513483,   0.40319064,   9.88834000,  -0.01221730,  -0.00122173,  -0.03176499,  -0.56091905,   0.30304754,   0.79596359
   39.570,   0.19736014,  -0.02280430,  -0.02886817,  -0.99146318,  -0.06143556,  -0.01076270,  -0.96909189,  7295,  1065,   0.61136615,   0.43190446,   9.85484028,  -0.01588250,  -0.02199115,  -0.02932153,  -0.60071623,   0.30358860,   0.80266100
   39.580,   0.19985563,  -0.02402089,  -0.02974602,  -0.99072462,  -0.08013760,   0.02763718,  -0.96535069,  7285,  1075,   0.61375904,   0.48215374,   9.86560822,  -0.00122173,  -0.03420845,  -0.01710423,  -0.57527506,   0.29030141,   0.80442715
   39.590,   0.20349152,  -0.02383448,  -0.03130949,  -0.98981470,  -0.12611696,   0.01222025,  -0.96320856,  7306,  1086,   0.57667023,   0.53001022,   9.90149975,   0.00855211,  -0.04886922,  -0.00366519,  -0.56230670,   0.29317427,   0.79045999
   39.600,   0.20628223,  -0.02285540,  -0.03288116,  -0.98910403,  -0.17012760,  -0.02839344,  -0.94848746,  7302,  1064,   0.55154562,   0.55872405,   9.91346455,   0.00488692,  -0.04764749,   0.00244346,  -0.57369846,   0.28946966,   0.76905978
   39.610,   0.20885606,  -0.02167435,  -0.03345957,  -0.98848784,  -0.17233479,  -0.07376903,  -0.93170643,  7296,  1075,   0.53359944,   0.54077792,   9.92782116,   0.00610865,  -0.03909538,   0.00244346,  -0.56571388,   0.28093526,   0.76013553
   39.620,   0.21098079,  -0.02016601,  -0.03289818,  -0.98803544,  -0.13713309,  -0.12673867,  -0.91003829,  7285,  1067,   0.50368917,   0.51086766,   9.94576740,   0.00122173,  -0.01954769,  -0.00122173,  -0.57674307,   0.28247574,   0.80249786
   39.630,   0.21393448,  -0.01892402,  -0.03100141,  -0.98745614,  -0.05948409,  -0.16822502,  -0.89865172,  7320,  1068,   0.48933220,   0.45104706,   9.97089195,  -0.00122173,  -0.01343904,  -0.00488692,  -0.56381023,   0.28082222,   0.76015186
   39.640,   0.21685345,  -0.01836251,  -0.02871133,  -0.98688197,   0.02185392,  -0.17920744,  -0.88834894,  7271,  1056,   0.49770710,   0.41276190,   9.97926617,  -0.00610865,  -0.00366519,  -0.01221730,  -0.56777799,   0.28514332,   0.76726776
   39.650,   0.22031833,  -0.01917216,  -0.02709858,  -0.98610765,   0.07723174,  -0.13727489,  -0.88586736,  7309,  1078,   0.54556358,   0.39840496,   9.96132088,   0.00855211,  -0.01710423,  -0.01588250,  -0.56845605,   0.29699749,   0.76748341
   39.660,   0.22204913,  -0.01983797,  -0.02631227,  -0.98570549,   0.09254153,  -0.10373346,  -0.86344743,  7289,  1074,   0.54556358,   0.41515473,   9.96132088,   0.00977384,  -0.02199115,  -0.02199115,  -0.57339072,   0.28569797,   0.77783382
   39.670,   0.22291093,  -0.02014080,  -0.02676043,  -0.98549742,   0.05987169,  -0.07871991,  -0.83076978,  7319,  1074,   0.54915279,   0.45702910,   9.97687435,   0.01343904,  -0.01466077,  -0.03176499,  -0.59102565,   0.29228264,   0.76010263
   39.680,   0.22457454,  -0.01928277,  -0.02865359,  -0.98510146,  -0.02430425,  -0.08710243,  -0.80447775,  7294,  1066,   0.51565325,   0.52881378,   9.99362373,   0.02076942,  -0.01221730,  -0.03420845,  -0.57661909,   0.30736387,   0.76936686
   39.690,   0.22322607,  -0.01822498,  -0.03084577,  -0.98544538,  -0.10774140,  -0.09882942,  -0.74835318,  7312,  1075,   0.50249279,   0.57308102,  10.00798035,   0.00977384,  -0.00610865,  -0.03176499,  -0.58653605,   0.28688428,   0.79718041
   39.700,   0.22367519,  -0.01719851,  -0.03269169,  -0.98532867,  -0.16353722,  -0.10694762,  -0.71349192,  7278,  1077,   0.49531427,   0.58145589,   9.97208786,   0.00610865,   0.00366519,  -0.03298672,  -0.58739537,   0.29611588,   0.76551473
   39.710,   0.22470494,  -0.01554750,  -0.03326194,  -0.98509318,  -0.16944514,  -0.14107603,  -0.68514740,  7310,  1080,   0.44745785,   0.55872405,   9.94935608,   0.00244346,   0.02321288,  -0.03176499,  -0.57737494,   0.28998318,   0.78318053
   39.720,   0.22701144,  -0.01356561,  -0.03267429,  -0.98453951,  -0.13559675,  -0.18789852,  -0.66933894,  7236,  1032,   0.40319064,   0.52283174,   9.91346455,   0.00244346,   0.02565634,  -0.04398230,  -0.59120262,   0.29634184,   0.76548207
   39.730,   0.22938509,  -0.01257127,  -0.03154571,  -0.98399138,  -0.08128482,  -0.19428441,  -0.65937883,  7300,  1074,   0.41395834,   0.49411789,   9.94696331,   0.00244346,   0.03298672,  -0.06475171,  -0.57258588,   0.30318648,   0.76932770
   39.740,   0.22757132,  -0.01320544,  -0.03001039,  -0.98450696,  -0.00875439,  -0.14364323,  -0.61300957,  7273,  1071,   0.46301118,   0.45822555,   9.97926617,   0.01221730,   0.05619960,  -0.08918633,  -0.59379810,   0.27699065,   0.77393597
   39.750,   0.22553693,  -0.01445721,  -0.02774195,  -0.98515815,   0.08206350,  -0.07960477,  -0.57432234,  7297,  1077,   0.48933220,   0.40438703,  10.05344391,   0.01588250,   0.09285152,  -0.10629055,  -0.59299606,   0.29002467,   0.74058926
   39.760,   0.21926834,  -0.01588820,  -0.02535336,  -0.98692393,   0.16382408,  -0.01775985,  -0.50056291,  7291,  1054,   0.50009996,   0.37447673,  10.11206913,   0.02687807,   0.12583824,  -0.13072516,  -0.60650921,   0.26801100,   0.77894938
   39.770,   0.21174276,  -0.01699517,  -0.02336750,  -0.98901677,   0.21593177,   0.02852560,  -0.42241597,  7302,  1095,   0.49770710,   0.36251262,  10.15394306,   0.03543019,   0.14538592,  -0.15271631,  -0.60884845,   0.27606270,   0.78084594
   39.780,   0.20571826,  -0.01527455,  -0.02078788,  -0.99074936,   0.25591698,  -0.03274931,  -0.36021596,  7291,  1087,   0.37328032,   0.33499515,  10.15274620,   0.01954769,   0.15760323,  -0.17592919,  -0.59946126,   0.27521023,   0.76677418
   39.790,   0.20018825,  -0.01271136,  -0.01862003,  -0.99230397,   0.26631889,  -0.10818556,  -0.30396801,  7295,  1089,   0.30987051,   0.32901311,  10.13719368,   0.00488692,   0.15515977,  -0.19303341,  -0.61257827,   0.26978663,   0.75239843
   39.800,   0.19824283,  -0.00913499,  -0.01718832,  -0.99291354,   0.24066141,  -0.20051381,  -0.28323498,  7305,  1081,   0.22612174,   0.33858439,  10.10249710,  -0.00733038,   0.13927728,  -0.21135937,  -0.61915743,   0.29045755,   0.78101575
   39.810,   0.19707797,  -0.00474220,  -0.01783140,  -0.99322402,   0.13960505,  -0.28961778,  -0.26207361,  7290,  1080,   0.15314065,   0.41994035,  10.05583763,  -0.01954769,   0.13561209,  -0.22846361,  -0.62566113,   0.26666221,   0.75398129
   39.820,   0.19601613,  -0.00037381,  -0.01909067,  -0.99345171,   0.03612109,  -0.35918820,  -0.24040473,  7265,  1065,   0.08973085,   0.45463631,  10.03549767,  -0.01832596,   0.12461651,  -0.23823744,  -0.60934705,   0.25257525,   0.78570586
   39.830,   0.19470438,   0.00280612,  -0.02103725,  -0.99369884,  -0.06082547,  -0.37467220,  -0.22197592,  7282,  1076,   0.07896315,   0.48693940,  10.04028416,   0.00000000,   0.09651671,  -0.26755896,  -0.63299757,   0.26772517,   0.78399205
   39.840,   0.19370487,   0.00357766,  -0.02332252,  -0.99380779,  -0.13092804,  -0.30250186,  -0.20713571,  7268,  1080,   0.13040884,   0.50488555,  10.01635551,   0.02321288,   0.08185595,  -0.30665436,  -0.59769940,   0.24794587,   0.78573215
   39.850,   0.18950737,   0.00368721,  -0.02390010,  -0.99464846,  -0.12384514,  -0.23068447,  -0.16115317,  7288,  1073,   0.12681960,   0.45702910,  10.02353382,   0.01832596,   0.09285152,  -0.35918877,  -0.64046812,   0.22830920,   0.76019216
   39.860,   0.18775013,   0.00379372,  -0.02143171,  -0.99501640,  -0.01266416,  -0.19035526,  -0.15074821,  7318,  1082,   0.08494520,   0.33619159,  10.04746246,   0.01099557,   0.10018190,  -0.41538838,  -0.61130118,   0.25035322,   0.76796174
   39.870,   0.18318348,   0.00370134,  -0.01768346,  -0.99605292,   0.12220266,  -0.15954377,  -0.12015973,  7261,  1063,   0.06340980,   0.26081768,  10.09412193,  -0.00733038,   0.10262536,  -0.45081854,  -0.63538921,   0.23547764,   0.74092394
   39.880,   0.17429768,   0.00195500,  -0.01494391,  -0.99805731,   0.20676512,  -0.07113624,  -0.06714606,  7268,  1044,   0.12083755,   0.25483561,  10.18026352,  -0.02321288,   0.10018190,  -0.48502699,  -0.64608234,   0.22663654,   0.75833803
   39.890,   0.16449676,   0.00328143,  -0.01511188,  -1.00020361,   0.15454322,  -0.07883731,  -0.02159613,  7308,  1064,   0.02033899,   0.36490545,  10.24606609,  -0.01710423,   0.14905111,  -0.52045721,  -0.63587242,   0.24553575,   0.74994951
   39.900,   0.15313599,   0.00861333,  -0.01760753,  -1.00248718,  -0.00541739,  -0.20489793,   0.04848940,  7257,  1050,  -0.16151552,   0.50727838,  10.22692299,  -0.07574729,   0.18570304,  -0.49235737,  -0.64167744,   0.21660398,   0.76172936
   39.910,   0.14466180,   0.01507833,  -0.02121330,  -1.00397956,  -0.18502682,  -0.33615407,   0.09832662,  7296,  1091,  -0.27038896,   0.59342003,  10.16351414,  -0.09407324,   0.21013764,  -0.48502699,  -0.64343816,   0.21035869,   0.74037498
   39.920,   0.14054750,   0.02156904,  -0.02432081,  -1.00446236,  -0.31735957,  -0.44282275,   0.11417794,  7295,  1071,  -0.35653055,   0.61974102,  10.08813953,  -0.10751228,   0.23090705,  -0.48869219,  -0.64545774,   0.20799285,   0.71555412
   39.930,   0.13756046,   0.02785276,  -0.02572495,  -1.00461507,  -0.36488506,  -0.53374779,   0.13345340,  7296,  1086,  -0.45343986,   0.59102720,  10.02233791,  -0.10995574,   0.22235495,  -0.47891834,  -0.66512156,   0.18757521,   0.71851730
   39.940,   0.13751811,   0.03270447,  -0.02724837,  -1.00414407,  -0.40146452,  -0.56373715,   0.13400394,  7265,  1058,  -0.49531427,   0.61974102,   9.93978500,  -0.10384709,   0.17592919,  -0.46914449,  -0.66850513,   0.18650831,   0.75206321
   39.950,   0.13683362,   0.03651848,  -0.02828355,  -1.00372767,  -0.40662548,  -0.56365806,   0.15370516,  7289,  1064,  -0.54436713,   0.62093747,   9.88475037,  -0.08796459,   0.12217305,  -0.44837508,  -0.67367029,   0.17247847,   0.72522479
   39.960,   0.13303895,   0.04090983,  -0.02921382,  -1.00381422,  -0.40357643,  -0.59661829,   0.20262688,  7248,  1067,  -0.66041905,   0.64008009,   9.89910793,  -0.06108652,   0.06475171,  -0.42271873,  -0.69410878,   0.16592649,   0.73020881
   39.970,   0.13038865,   0.04716222,  -0.03022656,  -1.00365412,  -0.41300756,  -0.69885725,   0.23237215,  7299,  1066,  -0.83270228,   0.68075800,   9.90030384,  -0.04886922,   0.00733038,  -0.42882740,  -0.70709604,   0.19430004,   0.73238295
   39.980,   0.12226602,   0.05027394,  -0.03187608,  -1.00439668,  -0.42113796,  -0.68245560,   0.30491927,  7302,  1077,  -0.81355965,   0.71784681,   9.92782116,  -0.04031711,  -0.05619960,  -0.46181411,  -0.68486482,   0.13569538,   0.72265834
   39.990,   0.11860312,   0.05062928,  -0.03056325,  -1.00460970,  -0.31845000,  -0.59035486,   0.33539686,  7294,  1079,  -0.77168530,   0.61016977,   9.88834000,  -0.06108652,  -0.10384709,  -0.47891834,  -0.68662375,   0.16741422,   0.72854096
   40.000,   0.11299452,   0.05114604,  -0.02654869,  -1.00511169,  -0.13914001,  -0.54477006,   0.39912486,  7281,  1067,  -0.84227353,   0.48335019,   9.87876797,  -0.06230826,  -0.16371189,  -0.45937067,  -0.66565472,   0.12605171,   0.69260198
   40.010,   0.10836897,   0.05199142,  -0.02113912,  -1.00541687,   0.05472144,  -0.53291112,   0.45789832,  7279,  1075,  -0.90329051,   0.37926239,   9.83091164,  -0.05009095,  -0.21624629,  -0.47280970,  -0.68783051,   0.12442666,   0.74010187
   40.020,   0.10550800,   0.05235627,  -0.01531023,  -1.00549662,   0.23149434,  -0.51173228,   0.49277413,  7315,  1093,  -0.92004031,   0.29192436,   9.81535816,  -0.02932153,  -0.24678956,  -0.47891834,  -0.67545986,   0.13710611,   0.72277606
   40.030,   0.09948453,   0.05187349,  -0.00866573,  -1.00599134,   0.41282213,  -0.47077370,   0.55278647,  7276,  1074,  -0.91884387,   0.17108683,   9.83210850,  -0.02443461,  -0.25411993,  -0.49846604,  -0.70415270,   0.11610426,   0.76631290
   40.040,   0.09180407,   0.04957906,  -0.00317188,  -1.00668001,   0.52820772,  -0.36893237,   0.61525607,  7269,  1082,  -0.85064846,   0.11964113,   9.84766102,  -0.03298672,  -0.25900686,  -0.50213122,  -0.68792462,   0.09515586,   0.75193083
   40.050,   0.08077321,   0.04424017,  -0.00114591,  -1.00777698,   0.51252341,  -0.16755021,   0.68893194,  7293,  1076,  -0.69631135,   0.16869399,   9.89551830,  -0.04642576,  -0.28344148,  -0.51068336,  -0.69442832,   0.07136060,   0.72489637
   40.060,   0.06908733,   0.03702703,  -0.00037610,  -1.00894380,   0.45393091,   0.06858359,   0.75583804,  7300,  1074,  -0.55752766,   0.16869399,   9.95055294,  -0.08307767,  -0.29199359,  -0.52656585,  -0.69142592,   0.05364605,   0.73343527
   40.070,   0.05728620,   0.03070106,  -0.00109354,  -1.00990617,   0.33746615,   0.23734976,   0.81666660,  7284,  1075,  -0.50488555,   0.20697917,   9.94217777,  -0.13072516,  -0.28710666,  -0.56810468,  -0.68059808,   0.03371949,   0.75261861
   40.080,   0.04416974,   0.02615162,  -0.00262567,  -1.01078653,   0.19845755,   0.31689084,   0.87870687,  7260,  1054,  -0.49411789,   0.23210381,   9.98524952,  -0.16859880,  -0.27488935,  -0.62552601,  -0.67251968,   0.01871893,   0.71704876
   40.090,   0.03211414,   0.02305528,  -0.00370433,  -1.01143456,   0.09327908,   0.34053513,   0.92214376,  7274,  1079,  -0.47617170,   0.20697917,  10.02353382,  -0.17348573,  -0.20525073,  -0.65362579,  -0.67056417,   0.02316822,   0.74721318
   40.100,   0.01896714,   0.02159865,  -0.00463182,  -1.01189744,   0.01057138,   0.31088990,   0.97874904,  7278,  1047,  -0.47856450,   0.19142582,   9.99721336,  -0.15638150,  -0.14660765,  -0.68294734,  -0.66654921,  -0.01900921,   0.71816790
   40.110,   0.01222723,   0.02115825,  -0.00735455,  -1.01173139,  -0.11476374,   0.26365787,   0.98547727,  7302,  1091,  -0.46899325,   0.25603202,   9.85603619,  -0.07941248,  -0.08307767,  -0.70493847,  -0.66219044,  -0.02469510,   0.74109221
   40.120,   0.00400156,   0.02331897,  -0.01244443,  -1.01145995,  -0.29192704,   0.14154215,   1.01042712,  7257,  1059,  -0.55752766,   0.36729825,   9.82253647,  -0.00244346,  -0.04520403,  -0.70738196,  -0.65205830,  -0.03503072,   0.74630177
   40.130,  -0.00605464,   0.02681792,  -0.01852649,  -1.01114631,  -0.45999756,  -0.00938244,   1.05027676,  7280,  1070,  -0.63649082,   0.45104706,   9.85603619,   0.06719518,  -0.05864306,  -0.66828656,  -0.65988672,  -0.03727316,   0.71081674
   40.140,  -0.01732678,   0.03126049,  -0.02467980,  -1.01067400,  -0.59288865,  -0.17513354,   1.10749400,  7263,  1067,  -0.72741812,   0.52043891,   9.84287643,   0.10506882,  -0.09162979,  -0.58276546,  -0.65290028,  -0.05927285,   0.71400887
   40.150,  -0.02702801,   0.03643151,  -0.02800332,  -1.01004314,  -0.60908818,  -0.34280205,   1.15850902,  7274,  1071,  -0.81595254,   0.48574302,   9.80817986,   0.05619960,  -0.10384709,  -0.49602258,  -0.65823793,  -0.06256180,   0.72981066
   40.160,  -0.03803226,   0.04018150,  -0.02927737,  -1.00930405,  -0.55553824,  -0.43441850,   1.23167360,  7277,  1067,  -0.82552379,   0.45702910,   9.75912666,   0.00733038,  -0.12461651,  -0.44104469,  -0.63281059,  -0.10716732,   0.73983133
   40.170,  -0.04900369,   0.03694680,  -0.03082663,  -1.00867653,  -0.53104192,  -0.26378328,   1.28614211,  7330,  1086,  -0.57667023,   0.52283174,   9.76989460,  -0.05497787,  -0.15638150,  -0.41783181,  -0.62038976,  -0.12788969,   0.72541654
   40.180,  -0.06099545,   0.02856363,  -0.03006964,  -1.00822389,  -0.43699971,   0.05677074,   1.33174181,  7298,  1090,  -0.33499515,   0.47138605,   9.84646511,  -0.09285152,  -0.18325958,  -0.43982297,  -0.61227149,  -0.13168214,   0.75548625
   40.190,  -0.07431598,   0.01813988,  -0.02507788,  -1.00777578,  -0.21844448,   0.39731696,   1.38683081,  7289,  1073,  -0.14356937,   0.30867413,   9.91107178,  -0.12828170,  -0.17837265,  -0.48380527,  -0.64009887,  -0.17747033,   0.74551618
   40.200,  -0.08907832,   0.00524844,  -0.01710351,  -1.00719118,   0.06257071,   0.78108990,   1.44197059,  7290,  1076,   0.11605190,   0.14835501,   9.99721336,  -0.12705997,  -0.11606439,  -0.54733527,  -0.61791623,  -0.20044592,   0.74530077
   40.210,  -0.10623279,  -0.00302712,  -0.01070718,  -1.00603950,   0.24384199,   0.95057690,   1.51121974,  7291,  1080,   0.10169496,   0.12442677,  10.07617569,  -0.10384709,   0.00122173,  -0.57910025,  -0.61002529,  -0.20251423,   0.76302212
   40.220,  -0.12690923,  -0.00408652,  -0.00756385,  -1.00415981,   0.29099986,   0.84420717,   1.61010778,  7289,  1071,  -0.07776674,   0.16749758,  10.13240719,  -0.08552113,   0.10262536,  -0.59864795,  -0.61662418,  -0.22207068,   0.75021303
   40.230,  -0.14547154,   0.00084901,  -0.00806170,  -1.00194049,   0.22089867,   0.55493033,   1.69581985,  7291,  1077,  -0.28953153,   0.24047866,  10.05583763,  -0.04520403,   0.20402899,  -0.60842180,  -0.61723715,  -0.24580969,   0.74268872
   40.240,  -0.15775931,   0.00888396,  -0.00989137,  -0.99996996,   0.13159055,   0.21045166,   1.73054469,  7279,  1072,  -0.46061838,   0.25363919,   9.93978500,  -0.02321288,   0.23457225,  -0.58887410,  -0.63499898,  -0.26856762,   0.73324800
   40.250,  -0.16555518,   0.01631250,  -0.01033730,  -0.99830931,   0.11089712,  -0.04771206,   1.73182058,  7306,  1087,  -0.51445687,   0.18305093,   9.84287643,  -0.01221730,   0.22113322,  -0.56199604,  -0.59171861,  -0.26559892,   0.71604002
   40.260,  -0.17312647,   0.01846477,  -0.00939550,  -0.99658340,   0.12429114,  -0.07481530,   1.74448013,  7271,  1076,  -0.36849469,   0.14117654,   9.76989460,  -0.01099557,   0.17226399,  -0.51801372,  -0.59726197,  -0.29395571,   0.75612682
   40.270,  -0.18623528,   0.01620387,  -0.00729862,  -0.99405432,   0.15809715,   0.05088134,   1.81196630,  7304,  1076,  -0.21655045,   0.09810572,   9.81655502,  -0.00977384,   0.09773844,  -0.47158796,  -0.56535459,  -0.32593808,   0.72931165
   40.280,  -0.19827648,   0.01004322,  -0.00461157,  -0.99159926,   0.18556857,   0.28251481,   1.86089408,  7268,  1055,  -0.03349952,   0.07537391,   9.83210850,  -0.01099557,   0.02565634,  -0.47403142,  -0.57091677,  -0.32304838,   0.75760543
   40.290,  -0.21420354,   0.00096022,   0.00110319,  -0.98836845,   0.29485393,   0.57722509,   1.93669343,  7283,  1068,   0.17826527,  -0.05264210,   9.91346455,  -0.02932153,  -0.05742133,  -0.51801372,  -0.54080153,  -0.35912070,   0.71831769
   40.300,  -0.23181802,  -0.00598755,   0.01010222,  -0.98462206,   0.50480020,   0.75247085,   2.00158858,  7288,  1072,   0.23330021,  -0.26081768,  10.04985523,  -0.05253441,  -0.11606439,  -0.56077427,  -0.53589410,  -0.37472096,   0.73929316
   40.310,  -0.25063661,  -0.01117379,   0.01661724,  -0.98024637,   0.58967984,   0.81329662,   2.06456161,  7306,  1088,   0.25962126,  -0.25603202,  10.08933735,  -0.08674286,  -0.16493361,  -0.59742618,  -0.52699018,  -0.36551532,   0.73424703
   40.320,  -0.27571750,  -0.01111793,   0.01645089,  -0.97415829,   0.45113623,   0.63708073,   2.18221498,  7295,  1066,   0.08853444,  -0.08733802,  10.16471004,  -0.10873401,  -0.16982053,  -0.55100042,  -0.53818905,  -0.40898010,   0.69441986
